ne_id,division
H1726-4A51-01,中壢區
H0145-4A53-01,桃園區
H0447-4A51-01,大園區
H2407-4A51-01,大園區
H2408-4A51-01,大園區
H2588-4A51-01,龜山區
H1583-4A51-01,桃園區
H1700-4A51-01,桃園區
H0109-4A51-01,桃園區
H0115-4A51-01,桃園區
H0105-4A51-01,桃園區
H1253-4A51-01,大園區
H2032-4A51-01,大園區
H0476-4A51-01,大園區
H1685-4A51-01,八德區
H1358-4A51-01,新屋區
H1568-4A51-01,中壢區
H2938-4A51-01,大園區
H2768-4A21-51,桃園區
H1797-4A51-01,中壢區
H1833-4A22-51,龜山區
H1468-4A51-01,中壢區
H1748-4A51-01,中壢區
H1383-4A51-01,中壢區
H2012-4A51-01,中壢區
H2534-4A51-01,中壢區
H1340-4A51-01,中壢區
H2127-4A51-01,中壢區
H2531-4A51-01,中壢區
H1469-4A51-01,中壢區
H1374-4A51-01,中壢區
H2513-4A22-51,龜山區
H2198-4A51-01,中壢區
H1728-4A51-01,中壢區
H1880-4A51-01,中壢區
H0152-4A51-01,中壢區
H2432-4A51-01,中壢區
H0163-4A51-01,中壢區
H2356-4A51-01,中壢區
H1829-4A51-01,中壢區
H1702-4A51-01,中壢區
H0891-4A51-01,中壢區
H1648-4A51-01,中壢區
H1551-4A51-01,中壢區
H2230-4A51-01,中壢區
H2347-4A51-01,中壢區
H0114-4A51-01,桃園區
H0110-4A51-01,桃園區
H1476-4A51-01,龜山區
H1605-4A51-01,龜山區
H1742-4A51-01,龍潭區
H1291-4A51-01,桃園區
H1739-4A53-01,桃園區
H2447-4A51-01,蘆竹區
H2255-4A53-01,桃園區
H2099-4A51-01,中壢區
H0129-4A51-01,桃園區
H0238-4A51-01,桃園區
H0107-4A51-01,桃園區
H1296-4A51-01,桃園區
H1639-4A51-01,桃園區
H2322-4A51-01,龜山區
H0196-4A51-01,龜山區
H0189-4A51-01,龜山區
H0143-4A51-01,桃園區
H0125-4A51-01,桃園區
H1440-4A51-01,大園區
H2048-4A51-01,八德區
H2334-4A51-01,八德區
H0468-4A51-01,大園區
H2950-4A51-01,桃園區
H0444-4A51-01,大園區
H0443-4A51-01,大園區
H1832-4A51-01,楊梅區
H0438-4A51-01,楊梅區
H1362-4A51-01,楊梅區
H1934-4A51-01,楊梅區
H1411-4A51-01,楊梅區
H0244-4A21-51,中壢區
H2323-4A51-01,平鎮區
H1812-4A51-01,中壢區
H0169-4A51-01,中壢區
H1596-4A51-01,中壢區
H1482-4A51-01,桃園區
H2027-4A51-01,桃園區
H0262-4A51-01,桃園區
H0123-4A51-01,桃園區
H2592-4A51-01,桃園區
H3110-4A51-01,八德區
H1592-4A51-01,楊梅區
H1410-4A51-01,楊梅區
H2553-4A51-01,平鎮區
H2469-4A51-01,平鎮區
H1755-4A51-01,八德區
H1764-4A51-01,八德區
H1823-4A51-01,八德區
H1915-4A51-01,八德區
H1960-4A53-01,八德區
H2055-4A51-01,龍潭區
H2082-4A51-01,龍潭區
H1813-4A51-01,楊梅區
H2630-4A22-01,八德區
H2609-4A51-01,龍潭區
H2468-4A51-01,平鎮區
H2310-4A51-01,八德區
H2212-4A51-01,平鎮區
H1337-4A51-01,龍潭區
H1730-4A51-01,中壢區
H1734-4A51-01,中壢區
H2585-4A51-01,楊梅區
H2500-4A51-01,楊梅區
H1966-4A51-01,楊梅區
H2456-4A51-01,楊梅區
H1931-4A51-01,楊梅區
H1980-4A51-01,楊梅區
H2204-4A51-01,楊梅區
H2360-4A51-01,蘆竹區
H1715-4A51-01,蘆竹區
H1285-4A51-01,蘆竹區
H2638-4A22-01,龜山區
H2346-4A51-02,中壢區
H2551-4A51-01,中壢區
H2134-4A51-01,中壢區
H2532-4A51-01,中壢區
H2173-4A51-01,中壢區
H2137-4A51-01,中壢區
H1724-4A51-01,中壢區
H1624-4A51-01,中壢區
H1690-4A51-01,中壢區
H1627-4A51-01,龜山區
H2158-4A51-01,龜山區
H1598-4A51-01,龜山區
H0200-4A51-01,龜山區
H1593-4A51-01,龜山區
H0192-4A51-01,龜山區
H0271-4A51-01,平鎮區
H0182-4A51-01,平鎮區
H2623-4A22-51,龜山區
H2412-4A51-01,桃園區
H2405-4A51-01,大園區
H0383-4A21-52,龍潭區
H1375-4A51-01,龍潭區
H1384-4A51-01,平鎮區
H1497-4A51-01,龍潭區
H1589-4A51-01,龍潭區
H1613-4A51-01,平鎮區
H1643-4A51-01,平鎮區
H1646-4A51-01,平鎮區
H1647-4A51-01,平鎮區
H1668-4A51-01,龍潭區
H1774-4A51-01,龍潭區
H1788-4A51-01,平鎮區
H1827-4A51-01,龍潭區
H1888-4A51-01,龍潭區
H2003-4A51-01,龍潭區
H2092-4A51-01,八德區
H2314-4A51-01,龍潭區
H2423-4A51-01,平鎮區
H2516-4A51-01,龍潭區
NNL-4A53-01,中壢區
NNL-4A53-02,中壢區
NNL-4A53-03,中壢區
NNL-4A53-04,中壢區
NNL-4A53-05,中壢區
H2541-4A51-01,中壢區
H2542-4A51-01,中壢區
H2985-4A51-01,楊梅區
H1569-4A22-51,中壢區
H1749-4A51-01,楊梅區
H0412-4A51-01,楊梅區
H1480-4A51-01,楊梅區
H1506-4A51-01,楊梅區
H2656-4A22-51,觀音區
H2804-4A21-51,桃園區
H2678-4A51-01,八德區
H2670-4A22-51,蘆竹區
H1846-4A22-51,龜山區
H1528-4A51-01,平鎮區
H1603-4A51-01,平鎮區
H2664-4A51-01,龍潭區
H1294-4A51-01,桃園區
H2494-4A51-01,龍潭區
H1920-4A51-01,中壢區
H2659-4A51-01,龜山區
H2581-4A51-01,龍潭區
H2666-4A51-01,平鎮區
H2674-4A22-51,龜山區
H3023-4A51-01,楊梅區
H2932-4A51-01,大園區
H2671-4A51-01,新屋區
H0260-4A22-51,平鎮區
H2366-4A51-01,中壢區
H2341-4A51-01,中壢區
H1733-4A51-02,中壢區
H0417-4A51-01,楊梅區
H2615-4A51-01,中壢區
H2077-4A51-01,復興區
H2695-4A51-01,楊梅區
H2679-4A51-01,八德區
H2680-4A51-01,八德區
H2629-4A51-01,八德區
H1304-4A51-01,大溪區
H2330-4A51-01,大溪區
H1956-4A51-01,大溪區
H0423-4A51-01,大溪區
H2594-4A51-01,大溪區
H1122-4A51-01,大溪區
H1691-4A51-01,大溪區
H2471-4A51-01,中壢區
H2054-4A21-51,龍潭區
H1805-4A51-01,新屋區
H1454-4A51-01,中壢區
H1798-4A51-01,觀音區
H0369-4A51-01,桃園區
H2059-4A51-01,蘆竹區
H1533-4A51-01,中壢區
H2515-4A51-01,大園區
H1396-4A51-01,龜山區
H2084-4A51-01,中壢區
H1398-4A51-01,桃園區
H1881-4A51-01,龍潭區
H2704-4A51-01,中壢區
H2443-4A51-01,中壢區
H3016-4A51-01,平鎮區
H2185-4A51-02,中壢區
H1876-4A51-01,新屋區
H1808-4A51-01,中壢區
H2118-4A51-01,中壢區
H2927-4A51-01,蘆竹區
H2062-4A51-01,蘆竹區
H2612-4A51-01,蘆竹區
H1319-4A51-01,蘆竹區
H1818-4A51-01,大園區
H2711-4A51-01,龍潭區
H0088-4A21-51,龜山區
H1811-4A51-01,中壢區
H0164-4A51-01,中壢區
H2106-4A51-01,桃園區
H2544-4A51-01,楊梅區
H1875-4A51-01,新屋區
H1802-4A51-01,新屋區
H2002-4A51-01,觀音區
H1473-4A51-01,中壢區
H1484-4A51-01,蘆竹區
H1814-4A51-01,中壢區
H1444-4A51-01,平鎮區
H2015-4A51-01,大溪區
H2422-4A51-01,大溪區
H2943-4A22-51,蘆竹區
H1514-4A51-01,桃園區
H2569-4A51-01,楊梅區
H1971-4A51-01,楊梅區
H2992-4A22-51,平鎮區
H2843-4A51-01,桃園區
H1779-4A53-01,中壢區
H0159-4A51-02,龜山區
H2642-4A51-01,大園區
H3005-4A51-01,平鎮區
H2409-4A51-02,大園區
H2408-4A51-03,大園區
H2408-4A51-02,大園區
H2407-4A51-03,大園區
H2407-4A51-02,大園區
H1878-4A51-01,新屋區
H1806-4A51-01,新屋區
H1874-4A51-01,新屋區
H1809-4A51-01,新屋區
H2088-4A51-01,新屋區
H1879-4A51-01,新屋區
H1790-4A51-02,中壢區
H2675-4A51-01,中壢區
H2682-4A51-01,楊梅區
H2483-4A51-01,大溪區
H2628-4A51-01,八德區
H0135-4A51-01,桃園區
H2577-4A51-01,蘆竹區
H1895-4A51-01,觀音區
H2480-4A51-01,觀音區
H2046-4A51-01,觀音區
H0418-4A51-01,大溪區
H0419-4A51-01,大溪區
H0421-4A51-01,大溪區
H0429-4A51-01,大溪區
H0425-4A51-01,大溪區
H1721-4A51-01,觀音區
H1249-4A51-01,觀音區
H1672-4A51-01,觀音區
H1531-4A51-01,觀音區
H2690-4A51-01,平鎮區
H2689-4A51-01,楊梅區
H2608-4A51-01,楊梅區
H1266-4A22-51,龜山區
H3018-4A51-01,平鎮區
H2652-4A51-01,觀音區
H1345-4A51-01,蘆竹區
H2492-4A51-01,大溪區
H1854-4A51-01,觀音區
H1799-4A51-01,觀音區
H1795-4A51-01,中壢區
H2199-4A21-51,龍潭區
H3003-4A22-51,桃園區
H2681-4A51-01,楊梅區
H2257-4A51-01,龍潭區
H2419-4A51-01,大溪區
H1708-4A51-01,大溪區
H1709-4A51-01,大溪區
H0426-4A51-01,大溪區
H1840-4A51-02,桃園區
H2306-4A51-01,中壢區
H2520-4A51-01,中壢區
H0403-4A21-51,八德區
H1678-4A51-01,大園區
H0151-4A51-01,中壢區
H0435-4A51-01,中壢區
H3025-4A51-01,八德區
H1566-4A51-01,蘆竹區
H2792-4A51-01,桃園區
H2481-4A51-01,桃園區
H2197-4A51-01,中壢區
H1873-4A51-01,新屋區
H2725-4A51-01,楊梅區
H1982-4A51-01,龜山區
H1234-4A51-01,龜山區
H1325-4A51-01,八德區
H1567-4A51-01,平鎮區
H1717-4A51-01,大溪區
H2210-4A51-01,平鎮區
H1339-4A51-01,平鎮區
H2655-4A51-01,八德區
H1156-4A51-01,大溪區
H0424-4A51-01,大溪區
H2698-4A51-01,大溪區
H0431-4A51-01,大溪區
H1318-4A51-01,蘆竹區
H1704-4A51-01,大園區
H2007-4A51-01,大園區
H1386-4A51-01,龜山區
H2343-4A51-01,桃園區
H2604-4A53-01,大溪區
H1417-4A22-51,蘆竹區
H2724-4A53-01,八德區
H2720-4A53-01,桃園區
H0264-4A51-01,桃園區
H2836-4A51-01,桃園區
H1529-4A51-02,龜山區
H1236-4A51-01,桃園區
H2530-4A51-01,桃園區
H3143-4A51-01,楊梅區
H0181-4A51-01,平鎮區
H1346-4A51-01,龍潭區
H1496-4A51-01,龍潭區
H1538-4A51-01,龍潭區
H1644-4A51-01,龍潭區
H2068-4A51-01,大溪區
H2069-4A51-01,大溪區
H2070-4A53-01,大溪區
H2072-4A51-01,復興區
H2076-4A53-01,復興區
H2190-4A53-01,復興區
H2229-4A51-01,平鎮區
H2401-4A51-01,龍潭區
H2402-4A51-01,平鎮區
H2404-4A51-01,平鎮區
H2499-4A53-01,復興區
H2597-4A51-01,龍潭區
H2709-4A51-01,龍潭區
H2710-4A51-01,平鎮區
H2714-4A51-01,龍潭區
H2728-4A51-01,龍潭區
H2734-4A51-01,復興區
H0243-4A22-51,中壢區
H2095-4A22-51,中壢區
H2667-4A51-01,龍潭區
H1816-4A51-01,中壢區
H2371-4A51-01,中壢區
H2486-4A51-01,中壢區
H2562-4A51-01,中壢區
H2258-4A51-01,中壢區
H2708-4A51-01,平鎮區
H0273-4A51-01,平鎮區
H2703-4A51-01,中壢區
H2565-4A51-01,大園區
H2860-4A51-01,龜山區
H2859-4A51-01,龜山區
H2858-4A51-01,桃園區
H2721-4A51-01,桃園區
H2722-4A53-01,桃園區
H0017-4A51-01,桃園區
H0020-4A51-01,龜山區
NGS-4A51-01,龜山區
H0183-4A51-01,平鎮區
H1446-4A51-01,平鎮區
H2745-4A51-01,平鎮區
H2713-4A51-01,平鎮區
H0609-4A51-01,龜山區
H2730-4A51-01,八德區
H2351-4A51-01,八德區
H1275-4A22-51,中壢區
H1323-4A51-01,八德區
H1970-4A53-01,大溪區
H2050-4A51-01,八德區
H2607-4A51-01,大溪區
H2735-4A22-51,大溪區
H2727-4A22-51,龜山區
H3083-4A51-01,龍潭區
H2726-4A22-51,龜山區
H1615-4A51-01,中壢區
H2958-4A51-01,龍潭區
H2014-4A51-01,中壢區
H1623-4A51-01,中壢區
H2718-4A51-01,中壢區
H1381-4A51-01,中壢區
H1659-4A51-01,中壢區
H2737-4A51-01,中壢區
H1991-4A22-51,龜山區
H2611-4A51-01,平鎮區
H2131-4A51-01,平鎮區
H2527-4A51-01,平鎮區
H2526-4A51-01,平鎮區
H2309-4A51-01,平鎮區
H2176-4A51-01,平鎮區
H2598-4A51-01,平鎮區
H2372-4A51-01,中壢區
H2203-4A21-51,桃園區
H1602-4A51-01,平鎮區
H1607-4A51-01,平鎮區
H1500-4A51-01,平鎮區
H2583-4A51-01,大園區
H1862-4A53-01,桃園區
H2338-4A51-01,龜山區
H1207-4A22-52,中壢區
H2030-4A51-01,八德區
H2333-4A51-01,八德區
H2773-4A51-01,中壢區
H1306-4A51-01,八德區
H0295-4A51-01,八德區
H1684-4A51-01,八德區
H1121-4A51-01,中壢區
H2286-4A51-01,中壢區
H2355-4A51-01,中壢區
H2178-4A51-01,中壢區
H2303-4A51-01,龍潭區
H2304-4A51-01,龍潭區
H2328-4A51-01,龍潭區
H1466-4A51-01,龍潭區
H1660-4A51-01,中壢區
H2625-4A51-01,中壢區
H1645-4A51-01,中壢區
H1499-4A51-01,中壢區
H1232-4A51-01,中壢區
H2139-4A51-01,大溪區
H0287-4A51-01,龍潭區
H1322-4A51-01,桃園區
H1863-4A51-01,龜山區
H1889-4A51-01,桃園區
H2473-4A51-01,中壢區
H1573-4A51-01,八德區
H1859-4A51-01,八德區
H2335-4A51-01,八德區
H1775-4A51-01,八德區
H2630-4A51-01,八德區
H1399-4A51-01,八德區
H2298-4A51-01,八德區
H2342-4A51-01,八德區
H1458-4A51-01,龍潭區
H2313-4A51-01,八德區
H2654-4A51-01,蘆竹區
H2458-4A51-01,蘆竹區
H2231-4A51-01,楊梅區
H1332-4A51-01,楊梅區
H0440-4A51-01,楊梅區
H2103-4A51-01,楊梅區
H2540-4A51-01,楊梅區
H2224-4A51-01,楊梅區
H1614-4A51-01,楊梅區
H1611-4A51-01,楊梅區
H1610-4A51-01,楊梅區
H2292-4A51-01,楊梅區
H1957-4A51-01,楊梅區
H2388-4A51-01,楊梅區
H1944-4A51-01,楊梅區
H2552-4A51-01,楊梅區
H2707-4A51-01,楊梅區
H2376-4A51-01,中壢區
H1894-4A51-01,中壢區
H2543-4A51-01,楊梅區
H2627-4A51-01,楊梅區
H2461-4A51-01,楊梅區
H1535-4A51-01,八德區
H0593-4A51-01,桃園區
H0269-4A51-01,桃園區
H2731-4A51-01,桃園區
H2580-4A51-01,桃園區
H1778-4A51-01,桃園區
H1782-4A51-01,蘆竹區
H2332-4A51-01,八德區
H2060-4A51-01,楊梅區
H1682-4A51-01,楊梅區
H2738-4A51-01,楊梅區
H2524-4A51-01,楊梅區
H2455-4A51-01,楊梅區
H2697-4A51-01,楊梅區
H1933-4A51-01,楊梅區
H1492-4A51-01,楊梅區
H2013-4A51-01,蘆竹區
H2369-4A51-01,桃園區
H2550-4A51-01,中壢區
H0897-4A51-01,楊梅區
H1674-4A51-01,楊梅區
H1407-4A51-01,楊梅區
H0910-4A51-01,中壢區
H1263-4A51-01,中壢區
H0631-4A22-51,龍潭區
H2171-4A51-01,八德區
H2450-4A51-01,蘆竹區
H2573-4A51-01,蘆竹區
H2336-4A51-01,蘆竹區
H2353-4A51-01,大園區
H2439-4A51-01,蘆竹區
H2382-4A53-01,蘆竹區
H1792-4A51-01,蘆竹區
H2590-4A51-01,蘆竹區
H1363-4A51-01,蘆竹區
H2556-4A51-01,蘆竹區
H0464-4A51-01,大園區
H2497-4A51-01,大園區
H2414-4A51-01,大園區
H2234-4A51-01,大園區
H2317-4A51-01,大園區
H2706-4A51-01,大園區
H2240-4A51-01,大園區
H1675-4A51-01,龜山區
H2440-4A51-01,平鎮區
H2465-4A51-01,平鎮區
H2506-4A51-01,平鎮區
H2433-4A51-01,中壢區
H1471-4A51-01,中壢區
H1703-4A51-01,中壢區
H2487-4A51-01,楊梅區
H3053-4A51-01,蘆竹區
H2739-4A51-01,中壢區
H0727-4A22-51,中壢區
H2746-4A22-51,大園區
H1828-4A51-01,中壢區
H2406-4A51-01,大園區
H2808-4A21-51,桃園區
H1341-4A51-01,中壢區
H2535-4A51-01,中壢區
H2128-4A51-01,桃園區
H2144-4A51-01,桃園區
H2085-4A22-51,龍潭區
H2762-4A53-01,復興區
H2988-4A51-01,觀音區
H1595-4A22-51,龍潭區
H3129-4A22-51,龜山區
H2479-4A51-01,觀音區
H1787-4A22-51,桃園區
H2766-4A22-51,大園區
H2600-4A21-51,龍潭區
H2742-4A51-01,大園區
H2020-4A53-01,龜山區
H1772-4A51-01,龜山區
H2381-4A51-01,桃園區
H1586-4A51-01,龍潭區
H1884-4A51-01,龍潭區
H1916-4A51-01,八德區
H1947-4A51-01,龍潭區
H2427-4A51-01,龍潭區
H2157-4A51-01,龍潭區
H2282-4A51-02,蘆竹區
H2390-4A51-01,蘆竹區
H3074-4A22-51,大溪區
H0439-4A51-01,楊梅區
H2733-4A51-01,桃園區
H2595-4A51-01,龍潭區
H1908-4A51-01,大溪區
H1830-4A51-01,大溪區
H1831-4A51-01,大溪區
H2329-4A51-01,大溪區
H1465-4A51-01,龍潭區
H2029-4A51-01,大溪區
H2311-4A51-01,平鎮區
H2394-4A51-01,平鎮區
H2146-4A51-01,桃園區
H2150-4A51-01,桃園區
H1786-4A51-01,桃園區
H2778-4A51-01,桃園區
H2318-4A51-01,龜山區
H2448-4A51-01,龜山區
H2026-4A51-01,大園區
H1852-4A51-01,新屋區
H2005-4A51-01,觀音區
H2045-4A51-01,觀音區
H2236-4A51-01,新屋區
H1910-4A51-01,觀音區
H1858-4A51-01,觀音區
H2622-4A51-01,觀音區
H2087-4A51-01,平鎮區
H1893-4A51-01,觀音區
H2126-4A51-01,觀音區
H1525-4A21-51,中壢區
H2928-4A51-01,大園區
H1530-4A51-02,桃園區
H1883-4A51-01,桃園區
H2907-4A21-51,蘆竹區
H2787-4A51-01,大溪區
H1783-4A21-01,桃園區
H2765-4A22-51,龜山區
H2417-4A51-01,桃園區
H2093-4A22-51,蘆竹區
H2799-4A21-51,大溪區
H2687-4A21-51,中壢區
H2094-4A22-51,中壢區
H2006-4A51-01,新屋區
H1195-4A21-51,觀音區
H1194-4A21-51,觀音區
H2809-4A22-51,中壢區
H2777-4A51-01,桃園區
H1665-4A21-52,龜山區
H2036-4A51-01,蘆竹區
H1725-4A51-01,中壢區
H2472-4A51-01,中壢區
H2120-4A51-01,龍潭區
H1995-4A51-01,龍潭區
H2610-4A51-01,平鎮區
H2568-4A51-01,中壢區
H2349-4A51-01,大溪區
H1912-4A51-01,八德區
H2340-4A51-01,八德區
H2368-4A51-01,大園區
H1959-4A51-01,桃園區
H2477-4A51-01,龜山區
H2817-4A21-51,中壢區
H0374-4A51-01,蘆竹區
H2429-4A22-51,龍潭區
H2614-4A51-01,中壢區
H2819-4A51-01,楊梅區
H2827-4A22-51,龍潭區
H2741-4A51-01,桃園區
H2033-4A51-02,桃園區
H2794-4A51-01,桃園區
H1974-4A51-02,桃園區
H2797-4A51-01,桃園區
H2793-4A51-01,桃園區
H0208-4A51-01,楊梅區
H1738-4A51-02,桃園區
H2816-4A22-51,龍潭區
H1638-4A51-01,龜山區
H2840-4A51-01,觀音區
H1309-4A51-01,桃園區
H2512-4A51-01,八德區
H2822-4A51-01,中壢區
H2823-4A51-01,中壢區
H2814-4A22-51,中壢區
H2788-4A51-01,平鎮區
H2326-4A51-01,桃園區
H2816-4A22-52,龍潭區
H2635-4A51-01,中壢區
H1776-4A53-01,八德區
H1954-4A21-51,八德區
H2489-4A53-01,龜山區
H2261-4A53-01,龜山區
H2259-4A53-01,龜山區
H2263-4A53-01,龜山區
H2262-4A53-01,龜山區
H2832-4A51-01,平鎮區
H2770-4A51-01,中壢區
H1519-4A21-51,龜山區
H2828-4A22-51,桃園區
H2599-4A51-01,龍潭區
H2810-4A53-01,大園區
H2789-4A21-01,龜山區
H3060-4A51-01,中壢區
H2844-4A53-01,大溪區
H1369-4A51-02,中壢區
H1634-4A51-02,中壢區
H1987-4A51-02,中壢區
H1351-4A51-02,中壢區
H1326-4A51-02,中壢區
H0659-4A21-01,龜山區
H0266-4A51-01,桃園區
H2510-4A51-01,中壢區
NNL-4A53-06,中壢區
NNL-4A53-07,中壢區
NNL-4A53-08,中壢區
H1426-4A22-51,觀音區
H2825-4A22-51,桃園區
H2829-4A22-51,桃園區
H0131-4A53-01,桃園區
H1720-4A53-01,桃園區
H2009-4A21-51,中壢區
H2208-4A53-01,蘆竹區
H2064-4A51-02,蘆竹區
H2215-4A51-01,桃園區
H1388-4A51-01,中壢區
H2563-4A51-01,中壢區
H0887-4A22-51,蘆竹區
H2849-4A51-01,八德區
H2850-4A51-01,八德區
H2291-4A51-01,中壢區
H1973-4A51-01,中壢區
H1718-4A53-01,蘆竹區
H0251-4A53-01,蘆竹區
H1621-4A53-01,蘆竹區
H0199-4A53-01,蘆竹區
H1907-4A53-01,蘆竹區
H0216-4A53-01,蘆竹區
H0215-4A53-01,蘆竹區
H0268-4A53-01,蘆竹區
H2872-4A51-01,觀音區
H2196-4A51-01,中壢區
H1826-4A53-01,大園區
H2518-4A51-01,桃園區
H2716-4A51-01,龜山區
H1670-4A53-01,龜山區
H2870-4A22-51,龜山區
H1425-4A22-51,龜山區
H2420-4A51-01,龍潭區
H1768-4A51-01,龍潭區
H2324-4A51-01,龍潭區
H2081-4A51-01,楊梅區
H2444-4A51-01,楊梅區
H1333-4A51-01,楊梅區
H1719-4A51-01,大園區
H1842-4A51-01,桃園區
H2833-4A51-01,龜山區
H2521-4A51-01,龜山區
H2873-4A51-01,龜山區
H0003-4A21-51,桃園區
H1553-4A22-51,大園區
H0605-4A21-51,桃園區
H2868-4A51-01,中壢區
H2686-4A51-01,中壢區
H2889-4A51-01,新屋區
H1238-4A22-51,平鎮區
H2672-4A51-01,八德區
H2869-4A51-01,觀音區
H1123-4A21-51,蘆竹區
H0007-4A21-51,桃園區
H0340-4A51-01,八德區
H2172-4A51-01,八德區
H2428-4A51-01,八德區
H3068-4A51-01,中壢區
H2646-4A51-01,龜山區
H2891-4A51-01,楊梅區
H0284-4A21-51,中壢區
H0653-4A21-51,龜山區
H1433-4A21-51,桃園區
H2896-4A21-51,中壢區
H1295-4A51-01,桃園區
H0007-4A51-01,桃園區
H0753-4A21-51,中壢區
H1949-4A21-51,中壢區
H2894-4A21-51,龍潭區
H0208-4A21-03,楊梅區
H2782-4A22-01,蘆竹區
H2784-4A22-51,龍潭區
H2900-4A51-01,龍潭區
H1948-4A21-51,蘆竹區
H2983-4A51-01,八德區
H2837-4A51-01,復興區
H2919-4A51-01,龍潭區
H2920-4A51-01,龍潭區
H2867-4A51-02,中壢區
H2841-4A21-51,大園區
H2112-4A22-51,大園區
H1512-4A21-51,觀音區
H2892-4A51-01,龍潭區
H2893-4A51-01,龍潭區
H1608-4A51-01,平鎮區
H2908-4A21-51,中壢區
H2936-4A22-51,桃園區
H2937-4A51-01,平鎮區
H2922-4A51-51,平鎮區
H2916-4A21-51,桃園區
H2158-4A21-01,龜山區
H2926-4A51-51,中壢區
H2925-4A51-51,中壢區
H1140-4A21-51,桃園區
H0393-4A21-51,桃園區
H1848-4A21-01,龜山區
H1939-4A21-01,龜山區
H0150-4A21-01,龜山區
H1882-4A21-01,龜山區
H1373-4A21-51,中壢區
H2915-4A22-51,中壢區
H2021-4A21-51,桃園區
H2909-4A51-02,中壢區
H0299-4A21-51,中壢區
H2901-4A51-01,桃園區
H1316-4A21-51,桃園區
H2921-4A51-51,桃園區
H2024-4A51-51,桃園區
H0289-4A51-01,龍潭區
H2798-4A22-51,龜山區
H1245-4A21-51,蘆竹區
H2903-4A21-52,龜山區
H1162-4A22-51,龜山區
H2947-4A51-01,楊梅區
H1242-4A22-51,中壢區
H2063-4A21-51,龜山區
H0918-4A21-51,龜山區
H1989-4A22-51,楊梅區
H2940-4A51-01,楊梅區
H1801-4A51-01,觀音區
H2952-4A51-01,平鎮區
H1481-4A53-01,桃園區
H1793-4A22-51,中壢區
H2929-4A21-51,蘆竹區
H2513-4A22-52,龜山區
H2941-4A51-01,中壢區
H2086-4A51-01,大溪區
H2945-4A22-51,桃園區
H2963-4A51-01,八德區
H2191-4A51-01,桃園區
H2946-4A21-51,桃園區
H1936-4A51-01,楊梅區
H2959-4A51-01,新屋區
H2957-4A51-01,大溪區
H2949-4A21-51,桃園區
H1367-4A22-51,中壢區
H2960-4A51-01,中壢區
H2906-4A21-51,桃園區
H2906-4A21-52,桃園區
H1938-4A21-52,大溪區
H2962-4A51-01,平鎮區
H2956-4A51-01,平鎮區
H2969-4A51-01,龜山區
H2974-4A51-01,大園區
H2975-4A51-01,大園區
H2976-4A51-01,大園區
H2910-4A22-51,大園區
H2970-4A51-01,平鎮區
H2955-4A22-51,蘆竹區
H2877-4A51-01,中壢區
H2942-4A51-01,中壢區
H2968-4A51-01,中壢區
H1731-4A51-02,中壢區
H3082-4A51-01,八德區
H2972-4A51-01,中壢區
H1215-4A22-51,桃園區
H2961-4A51-01,龜山區
H1137-4A21-51,龜山區
H1231-4A22-51,大園區
H2977-4A51-01,蘆竹區
H2978-4A51-01,蘆竹區
H2979-4A51-01,蘆竹區
H0371-4A21-51,中壢區
H2973-4A51-01,大溪區
H2834-4A51-01,蘆竹區
H0691-4A22-51,觀音區
H2948-4A21-51,中壢區
H2967-4A51-01,中壢區
H2982-4A51-01,中壢區
H2911-4A21-51,大園區
H0562-4A21-51,桃園區
H1192-4A21-51,中壢區
H2993-4A51-01,桃園區
H0017-4A21-51,桃園區
H0083-4A22-51,蘆竹區
H2140-4A22-51,龜山區
H2994-4A22-51,龍潭區
H2966-4A51-01,龍潭區
H2986-4A51-01,觀音區
H3111-4A51-01,龍潭區
H1822-4A21-51,觀音區
H2999-4A51-01,龍潭區
H3000-4A21-51,龍潭區
H2782-4A51-01,蘆竹區
H2964-4A51-01,中壢區
H3001-4A51-01,中壢區
H0582-4A51-01,蘆竹區
H3002-4A51-01,楊梅區
H0991-4A22-51,大園區
H1769-4A51-02,桃園區
H1783-4A51-02,桃園區
H1633-4A51-02,桃園區
H1310-4A51-02,桃園區
NNL-4A21-52,中壢區
H2736-4A51-02,桃園區
H2990-4A51-01,桃園區
H3014-4A51-01,中壢區
H1737-4A53-01,桃園區
H2951-4A51-01,楊梅區
H0118-4A51-02,桃園區
H3007-4A51-01,平鎮區
H3048-4A51-01,中壢區
